"simid","intervention","ida_per_contact","pia_per_contact","ida_random","pia_random","ida_diff","pia_diff","ida_ratio","pia_ratio","ida_pct_change","pia_pct_change"
"28","rita",0,0,79.338886867127,0,-79.338886867127,0,0,NA,-100,NA
"2805","rita",66.0346898708597,0.166666666666667,126.594946666861,0.0138888888888889,-60.5602567960015,0.152777777777778,0.521621846760062,12,-47.8378153239938,1100
"282","rita",16.7109828025583,0,0,0,16.7109828025583,0,NA,NA,NA,NA
"2822","rita",175.506803059341,0,135.053204024203,0,40.4535990351388,0,1.2995382399657,NA,29.9538239965704,NA
"2824","rita",211.479624658157,0,52.0912428484291,0,159.388381809728,0,4.05979226246344,NA,305.979226246344,NA
"2835","rita",12.4409554312559,0,145.645693570173,0,-133.204738138917,0,0.0854193153693337,NA,-91.4580684630666,NA
"284","rita",0,0,240.526488827392,0,-240.526488827392,0,0,NA,-100,NA
"2843","rita",311.497441586959,0,285.228633051463,0,26.2688085354964,0,1.0920973755491,NA,9.20973755490979,NA
"2849","rita",261.370040859476,0,78.79469616039,0,182.575344699087,0,3.31710195731254,NA,231.710195731254,NA
"2852","rita",13.5951213941184,0,0,0,13.5951213941184,0,NA,NA,NA,NA
"2857","rita",615.128464808357,0,0,0,615.128464808357,0,NA,NA,NA,NA
"2867","rita",141.191804147453,0,277.898033986102,0,-136.706229838649,0,0.508070539838774,NA,-49.1929460161226,NA
"2868","rita",426.280049088191,0,14.6836512449132,0,411.596397843278,0,29.0309298401421,NA,2803.09298401421,NA
"2869","rita",186.131148253493,0,145.065809243298,0,41.0653390101945,0,1.28308075641257,NA,28.308075641257,NA
"287","rita",59.0536049164226,0,45.0293225906891,0,14.0242823257335,0,1.31144777489132,NA,31.1447774891317,NA
"2871","rita",63.7607127484816,0,216.481223723038,0,-152.720510974557,0,0.294532300085553,NA,-70.5467699914447,NA
"2879","rita",351.141809586519,0.25,45.5262278549879,0,305.615581731531,0.25,7.71295637989141,NA,671.295637989141,NA
"2883","rita",38.6359209316892,0,66.5369891212553,0,-27.9010681895662,0,0.580668308589678,NA,-41.9331691410322,NA
"289","rita",0,0,110.41229442441,0.0119047619047619,-110.41229442441,-0.0119047619047619,0,0,-100,-100
"29","rita",471.240613452144,0,67.4045938958247,0.0222222222222222,403.83601955632,-0.0222222222222222,6.99122398364209,0,599.122398364209,-100
"2900","rita",185.374586803659,0,185.374586803659,0,0,0,1,NA,0,NA
"2901","rita",68.4759727318189,0,86.2129008813186,0,-17.7369281494997,0,0.794265962887428,NA,-20.5734037112572,NA
"2904","rita",182.271681410036,0.0416666666666667,19.7073779176804,0.0208333333333333,162.564303492355,0.0208333333333333,9.24890577383769,2,824.890577383769,100
"2906","rita",74.1680506866178,0,68.157861605119,0,6.01018908149877,0,1.08818042321104,NA,8.81804232110382,NA
"2907","rita",289.839584450883,0,51.0240273844062,0,238.815557066476,0,5.68045290245871,NA,468.045290245871,NA
"2909","rita",105.532011524901,0,0,0,105.532011524901,0,NA,NA,NA,NA
"291","rita",164.554720343583,0,239.602449317276,0,-75.0477289736932,0,0.686782296309848,NA,-31.3217703690152,NA
"2916","rita",130.091600307722,0,91.4492698505313,0,38.6423304571912,0,1.42255482761481,NA,42.2554827614807,NA
"2917","rita",259.36737193055,0,44.5591496472987,0,214.808222283251,0,5.82074330375541,NA,482.074330375541,NA
"2923","rita",100.551842093813,0,100.551842093813,0,0,0,1,NA,0,NA
"2946","rita",205.261465850807,0,71.8747326098592,0,133.386733240948,0,2.85582232305447,NA,185.582232305447,NA
"2953","rita",433.547999118889,0,61.1695110900045,0,372.378488028884,0,7.08764859148488,NA,608.764859148488,NA
"2962","rita",128.848462692893,0,98.8978632514357,0,29.9505994414568,0,1.30284374663698,NA,30.2843746636983,NA
"2965","rita",114.745864432439,0,74.4065738030227,0,40.3392906294164,0,1.5421468637463,NA,54.21468637463,NA
"2969","rita",172.120749717624,0,106.83249441995,0,65.2882552976741,0,1.61112731339054,NA,61.112731339054,NA
"297","rita",129.25601397064,0,47.6220103514559,0.0106257378984652,81.6340036191841,-0.0106257378984652,2.71420742250728,0,171.420742250728,-100
"2975","rita",7.73766859574937,0,472.585555845703,0,-464.847887249954,0,0.016373053513882,NA,-98.3626946486118,NA
"2978","rita",375.603354554742,0.0196078431372549,150.6604426221,0.0294117647058824,224.942911932642,-0.00980392156862745,2.49304560651574,0.666666666666667,149.304560651574,-33.3333333333333
"2981","rita",0,0,66.9627706312418,0,-66.9627706312418,0,0,NA,-100,NA
"2983","rita",491.703095814701,0,143.147300925621,0,348.55579488908,0,3.43494493179574,NA,243.494493179574,NA
"299","rita",216.967799945865,0,37.513642367399,0,179.454157578466,0,5.78370390752617,NA,478.370390752617,NA
"2990","rita",129.256450211656,0,202.598847194091,0.00595238095238095,-73.3423969824348,-0.00595238095238095,0.637992032046597,0,-36.2007967953403,-100
"2997","rita",11.3341630156067,0,0,0,11.3341630156067,0,NA,NA,NA,NA
"2998","rita",218.093252197236,0,384.857400935031,0,-166.764148737795,0,0.566685872916481,NA,-43.3314127083519,NA
"3","rita",0,0,0,0,0,0,NA,NA,NA,NA
"3008","rita",315.521250691724,0,357.512353361581,0.037037037037037,-41.9911026698571,-0.037037037037037,0.882546428745672,0,-11.7453571254328,-100
"3017","rita",29.4879239325293,0.0416666666666667,19.2441486517022,0,10.243775280827,0.0416666666666667,1.53230597342746,NA,53.2305973427458,NA
"3021","rita",6.59524234910202,0.03125,6.59524234910202,0,0,0.03125,1,NA,0,NA
"3024","rita",24.8911523794512,0,482.451840630211,0,-457.56068825076,0,0.0515930301912348,NA,-94.8406969808765,NA
"3032","rita",663.73993109395,0,95.755136496083,0,567.984794597867,0,6.93163787742187,NA,593.163787742187,NA
"3040","rita",45.7798905097423,0,91.5597810194846,0,-45.7798905097423,0,0.5,NA,-50,NA
"3046","rita",261.39633824448,0,240.923616816605,0,20.4727214278747,0,1.0849759840832,NA,8.49759840831996,NA
"3049","rita",168.342346326813,0,0,0,168.342346326813,0,NA,NA,NA,NA
"3054","rita",19.144147933542,0,46.9289778769889,0,-27.7848299434468,0,0.407938736354392,NA,-59.2061263645608,NA
"3056","rita",243.805962888826,0,11.3482438278021,0,232.457719061024,0,21.484025774237,NA,2048.4025774237,NA
"3057","rita",10.2045100651905,0,358.381672179231,0,-348.177162114041,0,0.0284738614090931,NA,-97.1526138590907,NA
"3060","rita",247.823156324488,0,313.566921417497,0.00274725274725275,-65.7437650930089,-0.00274725274725275,0.79033577650407,0,-20.966422349593,-100
"3064","rita",15.4783455250547,0.0142857142857143,6.383599984351,0,9.09474554070366,0.0142857142857143,2.42470480026926,NA,142.470480026926,NA
"3072","rita",68.4255921023033,0,177.146597633577,0,-108.721005531273,0,0.386265347550394,NA,-61.3734652449606,NA
"3079","rita",670.061576783598,0,109.383878129523,0,560.677698654075,0,6.12578003488017,NA,512.578003488017,NA
"3084","rita",89.9432468153191,0,15.4639658025119,0,74.4792810128072,0,5.81631180280474,NA,481.631180280474,NA
"3085","rita",196.324022719825,0,271.595120181759,0,-75.2710974619347,0,0.722855486462492,NA,-27.7144513537508,NA
"3092","rita",10.0626895699048,0,0,0,10.0626895699048,0,NA,NA,NA,NA
"3093","rita",160.99501618008,0,34.6973213008848,0,126.297694879196,0,4.6399840144425,NA,363.99840144425,NA
"3096","rita",0,0,164.594081470741,0,-164.594081470741,0,0,NA,-100,NA
"310","rita",73.5512427977096,0,297.876187682718,0.00476190476190476,-224.324944885008,-0.00476190476190476,0.246918840239934,0,-75.3081159760066,-100
"3102","rita",64.4600741598635,0.1,0,0,64.4600741598635,0.1,NA,NA,NA,NA
"3103","rita",128.758327194368,0,111.816338610283,0,16.9419885840843,0,1.15151621663389,NA,15.1516216633892,NA
"3110","rita",27.8234230982568,0,19.9470078855531,0,7.87641521270373,0,1.39486700250459,NA,39.4867002504588,NA
"3111","rita",0,0,29.5445335138884,0.0238095238095238,-29.5445335138884,-0.0238095238095238,0,0,-100,-100
"3114","rita",64.0787165267391,0,51.092879629074,0,12.9858368976651,0,1.25416138201527,NA,25.4161382015265,NA
"3129","rita",30.243622414478,0.05,104.373913782665,0.05,-74.1302913681872,0,0.289762272184728,1,-71.0237727815272,0
"3136","rita",342.427546334814,0,61.7337036535997,0.25,280.693842681214,-0.25,5.54684922609283,0,454.684922609283,-100
"3141","rita",159.788047132388,3.5,114.293155369839,0,45.4948917625497,3.5,1.39805438580582,NA,39.8054385805815,NA
"3144","rita",346.43343262669,0,126.149372655355,0,220.284059971335,0,2.74621605589082,NA,174.621605589082,NA
"3145","rita",51.5216319846761,0,72.4326067594662,0,-20.9109747747902,0,0.711304401286685,NA,-28.8695598713315,NA
"3147","rita",14.0586075656811,0.142857142857143,21.9124145222578,0,-7.85380695657668,0.142857142857143,0.641581855408992,NA,-35.8418144591008,NA
"3148","rita",377.264126095129,0,244.240293238716,0.0875,133.023832856413,-0.0875,1.54464327360759,0,54.4643273607593,-100
"3153","rita",556.213305127934,0,183.886485461583,0.00854700854700855,372.326819666351,-0.00854700854700855,3.02476445580954,0,202.476445580954,-100
"3160","rita",245.720192220973,0,946.948750737279,0,-701.228558516305,0,0.25948626261945,NA,-74.051373738055,NA
"3161","rita",863.715761583991,0,211.890867892063,0,651.824893691928,0,4.07622928810677,NA,307.622928810677,NA
"3164","rita",251.998674881629,0,0,0,251.998674881629,0,NA,NA,NA,NA
"3165","rita",39.0140769232006,0,39.0140769232006,0,0,0,1,NA,0,NA
"3177","rita",327.458100544556,0,124.33909927849,0,203.119001266066,0,2.63358913201653,NA,163.358913201653,NA
"3185","rita",39.4650987577375,0,649.283760218045,0,-609.818661460307,0,0.0607825132488824,NA,-93.9217486751117,NA
"3187","rita",283.127874907495,0,238.477290694066,0,44.6505842134289,0,1.18723201728549,NA,18.7232017285493,NA
"3195","rita",62.6885627663279,0,159.014607695592,0,-96.3260449292636,0,0.394231471402522,NA,-60.5768528597478,NA
"3198","rita",49.6377927648645,0,0,0,49.6377927648645,0,NA,NA,NA,NA
"3205","rita",430.111542917511,0,70.1241166044669,0,359.987426313044,0,6.1335752055679,NA,513.35752055679,NA
"3208","rita",40.5968113454942,0,107.998851534594,0,-67.4020401890995,0,0.375900398649058,NA,-62.4099601350942,NA
"3210","rita",842.289070436564,0,95.1819216006343,0,747.10714883593,0,8.84925473527056,NA,784.925473527056,NA
"3213","rita",4.63363812797437,0,2.31681906398719,0,2.31681906398719,0,2,NA,100,NA
"322","rita",48.2011384277814,0,364.856915613822,0,-316.65577718604,0,0.132109702091543,NA,-86.7890297908457,NA
"3221","rita",332.621563012192,0,388.235382018101,0,-55.6138190059093,0,0.856752316811464,NA,-14.3247683188536,NA
"3232","rita",132.962808150445,0,88.199229663129,0.0606060606060606,44.7635784873155,-0.0606060606060606,1.50752799835426,0,50.752799835426,-100
"3235","rita",238.800992597204,0,113.762917594142,0.00735208309020889,125.038075003062,-0.00735208309020889,2.09911100776393,0,109.911100776393,-100
"3238","rita",94.2711547379319,0,18.0640972479512,0,76.2070574899807,0,5.21870279172815,NA,421.870279172815,NA
"324","rita",544.467956147929,0.125,194.428632378511,0.0297270955165692,350.039323769418,0.0952729044834308,2.80034863943273,4.20491803278689,180.034863943273,320.491803278689
"3243","rita",57.3044495673679,0,28.6522247836839,0,28.6522247836839,0,2,NA,100,NA
"3244","rita",0,0.0909090909090909,118.329454113201,0,-118.329454113201,0.0909090909090909,0,NA,-100,NA
"3247","rita",107.433415925507,0,314.978532945947,0,-207.545117020441,0,0.341081707761789,NA,-65.8918292238211,NA
"3251","rita",177.577851873549,0,177.577851873549,0,0,0,1,NA,0,NA
"3253","rita",33.6083649664536,0,33.6083649664536,0,0,0,1,NA,0,NA
"3255","rita",285.846590291923,0.142857142857143,130.187034538157,0.0357142857142857,155.659555753766,0.107142857142857,2.19566096812923,4,119.566096812923,300
"3261","rita",461.728563870617,0,73.3566658565892,0,388.371898014028,0,6.29429593724021,NA,529.429593724021,NA
"3263","rita",70.4526540582214,0,119.628620276348,0,-49.1759662181267,0,0.588928083392354,NA,-41.1071916607646,NA
"3267","rita",0,0,0,0,0,0,NA,NA,NA,NA
"3269","rita",207.462525527697,0,231.84715513375,0,-24.3846296060532,0,0.894824546835669,NA,-10.5175453164331,NA
"327","rita",242.452110942981,0,584.325683123339,0.025,-341.873572180358,-0.025,0.414926329520594,0,-58.5073670479405,-100
"3275","rita",176.162405526617,0,163.258808215326,0,12.9035973112909,0,1.07903767920609,NA,7.90376792060866,NA
"3277","rita",94.8678184820123,0,1310.74529671268,0,-1215.87747823066,0,0.0723770046857608,NA,-92.7622995314239,NA
"3286","rita",61.4036280597705,0,9.04646170908787,0,52.3571663506826,0,6.78758502875061,NA,578.758502875061,NA
"3301","rita",0,0,133.120956108407,0.133333333333333,-133.120956108407,-0.133333333333333,0,0,-100,-100
"3307","rita",128.485332839159,0,16.6060088256269,0,111.879324013532,0,7.73727957080671,NA,673.727957080671,NA
"3315","rita",0,0,121.824995838376,0.0285714285714286,-121.824995838376,-0.0285714285714286,0,0,-100,-100
"3319","rita",124.167131594704,0,88.6544469386097,0,35.5126846560946,0,1.4005742056085,NA,40.0574205608501,NA
"3320","rita",0,0,116.875135708168,0,-116.875135708168,0,0,NA,-100,NA
"3325","rita",192.26109369916,0,3.75513771262752,0.025,188.505955986532,-0.025,51.1994787974452,0,5019.94787974453,-100
"3340","rita",2.1813684294613,0,0,0,2.1813684294613,0,NA,NA,NA,NA
"3342","rita",0,0,41.9620314131098,0,-41.9620314131098,0,0,NA,-100,NA
"3344","rita",246.325599619082,0,162.375235582288,0,83.9503640367939,0,1.51701457882874,NA,51.7014578828738,NA
"3352","rita",188.121116937892,0.0238095238095238,101.67230468207,0.00595238095238095,86.448812255822,0.0178571428571429,1.8502690336975,4,85.0269033697504,300
"3359","rita",303.389947017125,0,266.648879209218,0,36.7410678079068,0,1.13778819516087,NA,13.7788195160869,NA
"336","rita",256.920783275584,0.1,54.5844752627962,0,202.336308012788,0.1,4.70684717657618,NA,370.684717657618,NA
"3362","rita",32.1225720855913,0,32.1225720855913,0,0,0,1,NA,0,NA
"3365","rita",10.6991949655333,0,10.6991949655333,0,0,0,1,NA,0,NA
"3366","rita",135.104435365998,0,0,0,135.104435365998,0,NA,NA,NA,NA
"3371","rita",108.311027107173,0.2,114.70870917315,0.0277777777777778,-6.39768206597712,0.172222222222222,0.944226710316128,7.2,-5.57732896838719,620
"3374","rita",226.788561886683,0,84.5868995682967,0,142.201662318386,0,2.68113103854303,NA,168.113103854303,NA
"3378","rita",725.845786176651,0,284.810294923385,0,441.035491253267,0,2.54852369845657,NA,154.852369845657,NA
"3379","rita",35.4122971038566,0,783.262315639021,0,-747.850018535165,0,0.0452112866874817,NA,-95.4788713312518,NA
"3391","rita",474.496972345784,0,179.56268374412,0,294.934288601664,0,2.64251437131531,NA,164.251437131531,NA
"3393","rita",0,0,69.4238305232995,0.0333333333333333,-69.4238305232995,-0.0333333333333333,0,0,-100,-100
"3394","rita",26.1725738899391,0,26.1725738899391,0,0,0,1,NA,0,NA
"3401","rita",44.4431371665502,0,67.0066920239613,0,-22.5635548574111,0,0.663264158013613,NA,-33.6735841986387,NA
"3403","rita",309.927377577432,0,112.560694251174,0,197.366683326258,0,2.75342453810603,NA,175.342453810603,NA
"3404","rita",129.435847863102,0,214.662707396418,0,-85.2268595333155,0,0.602973145326417,NA,-39.7026854673583,NA
"341","rita",101.249517963341,0.25,564.018985394615,0.0833333333333333,-462.769467431274,0.166666666666667,0.179514379099317,3,-82.0485620900683,200
"342","rita",64.2999154945338,0,64.2999154945338,0,0,0,1,NA,0,NA
"3424","rita",491.342604971858,0,177.081930518722,0.025,314.260674453136,-0.025,2.77466257303938,0,177.466257303938,-100
"3427","rita",411.245896062275,0,978.304527483187,0,-567.058631420912,0,0.420365933622179,NA,-57.9634066377821,NA
"343","rita",38.8321924398294,0,71.3260340492056,0,-32.4938416093762,0,0.544432239328494,NA,-45.5567760671506,NA
"3440","rita",1447.93421609825,0,247.248140882129,0.015625,1200.68607521612,-0.015625,5.85619859842961,0,485.619859842961,-100
"3444","rita",17.6161631801086,0,135.959731381733,0,-118.343568201624,0,0.129568976056947,NA,-87.0431023943054,NA
"3450","rita",574.681741818756,0,50.7973259848229,0,523.884415833933,0,11.3132282197385,NA,1031.32282197385,NA
"3453","rita",152.076405419224,0,229.736566744675,0,-77.6601613254508,0,0.661959946447007,NA,-33.8040053552993,NA
"3454","rita",0,0,137.152126425584,0.0258741258741259,-137.152126425584,-0.0258741258741259,0,0,-100,-100
"3456","rita",864.38204453573,0,644.377036660719,0,220.005007875012,0,1.34142279342405,NA,34.1422793424046,NA
"3459","rita",76.5222333209753,0,112.421331369597,0,-35.8990980486215,0,0.680673608724669,NA,-31.9326391275331,NA
"3462","rita",299.344295753149,0,66.2005714587979,0,233.143724294351,0,4.52177812300994,NA,352.177812300994,NA
"3471","rita",3.64596111094967,0,24.8389678678885,0,-21.1930067569388,0,0.146783921551874,NA,-85.3216078448126,NA
"3475","rita",309.013634618246,0,119.325843216697,0,189.687791401548,0,2.58966227506202,NA,158.966227506202,NA
"3477","rita",5.20892440094268,0,0,0,5.20892440094268,0,NA,NA,NA,NA
"3495","rita",759.320378995938,0,659.037335318431,0,100.283043677506,0,1.15216595222037,NA,15.2165952220373,NA
"3496","rita",752.941328138812,0.333333333333333,384.258086121116,0,368.683242017695,0.333333333333333,1.95946775184189,NA,95.946775184189,NA
"3502","rita",18.4627874111096,0,58.1474495812604,0,-39.6846621701508,0,0.317516719031814,NA,-68.2483280968186,NA
"3508","rita",478.19340981905,0,75.7243743314948,0,402.469035487556,0,6.31492057927989,NA,531.492057927989,NA
"351","rita",68.5114834054743,0,178.822645697196,0,-110.311162291721,0,0.383125320276752,NA,-61.6874679723248,NA
"3512","rita",173.517497166924,0,86.7587485834621,0,86.7587485834621,0,2,NA,100,NA
"3531","rita",882.376269897754,0,57.4492688340853,0,824.927001063669,0,15.3592254140967,NA,1435.92254140967,NA
"3539","rita",96.10878072507,0,90.2069937226965,0,5.9017870023735,0,1.06542493834254,NA,6.54249383425421,NA
"3542","rita",455.739891978695,0,114.885568919341,0,340.854323059354,0,3.9669028605208,NA,296.69028605208,NA
"3543","rita",186.911603189978,0,173.10204482098,0,13.8095583689981,0,1.07977698000783,NA,7.97769800078318,NA
"355","rita",616.622471431075,0,736.004368551485,0,-119.381897120409,0,0.837797298193539,NA,-16.2202701806461,NA
"3578","rita",12.1109910981139,0,91.1914296848329,0,-79.080438586719,0,0.132808435397611,NA,-86.7191564602389,NA
"3591","rita",496.128314756866,0,468.384222355275,0,27.744092401591,0,1.05923361863489,NA,5.92336186348881,NA
"3596","rita",66.106345009948,0.0476190476190476,68.52771020838,0.00833333333333333,-2.42136519843199,0.0392857142857143,0.964665896597609,5.71428571428571,-3.5334103402391,471.428571428571
"3605","rita",562.777087089854,0.0357142857142857,385.567184912349,0,177.209902177505,0.0357142857142857,1.45960836168615,NA,45.9608361686149,NA
"3610","rita",24.3610149822671,0,32.6512509885863,0,-8.29023600631915,0,0.746097446336218,NA,-25.3902553663782,NA
"3611","rita",452.213209145895,0.0238095238095238,812.273198790612,0,-360.059989644717,0.0238095238095238,0.556725507894625,NA,-44.3274492105375,NA
"3612","rita",545.730484387581,0.0714285714285714,428.210793271359,0,117.519691116222,0.0714285714285714,1.27444355201423,NA,27.4443552014227,NA
"3625","rita",585.310042527231,0.0476190476190476,197.369350629252,0.00833333333333333,387.940691897979,0.0392857142857143,2.96555691479528,5.71428571428571,196.555691479528,471.428571428571
"3627","rita",32.9868030898065,0.025,271.526492860659,0,-238.539689770853,0.025,0.121486499318262,NA,-87.8513500681738,NA
"3629","rita",160.449862115941,0,25.0882895031424,0,135.361572612798,0,6.39540858677686,NA,539.540858677686,NA
"3637","rita",1212.77266598427,0,603.359378673122,0,609.41328731115,0,2.01003366957076,NA,101.003366957076,NA
"364","rita",91.9024505557528,0,45.9512252778764,0,45.9512252778764,0,2,NA,100,NA
"3647","rita",193.903465022736,0,108.624353131358,0,85.2791118913775,0,1.78508280540231,NA,78.5082805402306,NA
"3655","rita",94.6504273358807,0,0,0,94.6504273358807,0,NA,NA,NA,NA
"3660","rita",0,0,19.7099006132555,0.0226244343891403,-19.7099006132555,-0.0226244343891403,0,0,-100,-100
"3664","rita",272.88803408248,0,272.88803408248,0,0,0,1,NA,0,NA
"3667","rita",100.315665677929,0,95.7345060192915,0,4.58115965863756,0,1.04785275288008,NA,4.78527528800787,NA
"3668","rita",228.309799575206,0,58.7932843721698,0,169.516515203036,0,3.88326323343279,NA,288.326323343279,NA
"3670","rita",774.382071326425,0,33.0848730370766,0,741.297198289349,0,23.4059254348238,NA,2240.59254348238,NA
"3676","rita",15.0040627561768,0,156.491680024912,0,-141.487617268735,0,0.0958777025959994,NA,-90.4122297404001,NA
"3677","rita",83.0874651646092,0.0769230769230769,91.9719176152326,0.00961538461538462,-8.88445245062337,0.0673076923076923,0.903400378278599,8,-9.65996217214015,700
"3679","rita",125.071578168765,0,416.366553323285,0.00595238095238095,-291.29497515452,-0.00595238095238095,0.300388148784982,0,-69.9611851215018,-100
"3682","rita",57.4428365426724,0.0909090909090909,28.7214182713362,0.0454545454545455,28.7214182713362,0.0454545454545455,2,2,100,100
"3690","rita",27.1512434159854,0.1,1529.14562599283,0,-1501.99438257685,0.1,0.0177558258379458,NA,-98.2244174162054,NA
"3692","rita",268.348902362374,0,0,0,268.348902362374,0,NA,NA,NA,NA
"3712","rita",358.465446859648,0,0,0,358.465446859648,0,NA,NA,NA,NA
"3715","rita",109.741635494429,0,87.0176740441497,0,22.7239614502798,0,1.26114190823752,NA,26.1141908237521,NA
"3721","rita",156.216628789349,0,145.849324827846,0,10.3673039615027,0,1.07108228971056,NA,7.1082289710561,NA
"3729","rita",94.7119166638139,0,229.95590839425,0,-135.243991730437,0,0.411869898560875,NA,-58.8130101439125,NA
"3733","rita",371.428352935868,0,0,0,371.428352935868,0,NA,NA,NA,NA
"3738","rita",62.2827119643136,0,146.479826764729,0.00793650793650794,-84.1971148004156,-0.00793650793650794,0.425196515724653,0,-57.4803484275347,-100
"3743","rita",229.995440324979,0,498.23014310897,0,-268.23470278399,0,0.461624900673013,NA,-53.8375099326987,NA
"3746","rita",937.892800228893,0,61.675532756291,0.00952380952380952,876.217267472602,-0.00952380952380952,15.2068860748224,0,1420.68860748224,-100
"3747","rita",95.8591061391267,0,13.632523527483,0,82.2265826116437,0,7.03164795174392,NA,603.164795174392,NA
"3749","rita",47.9183623988047,0.0158730158730159,135.215980999473,0,-87.2976186006687,0.0158730158730159,0.354383868272134,NA,-64.5616131727866,NA
"375","rita",0,0,0,0,0,0,NA,NA,NA,NA
"3750","rita",12.4421326624427,0,12.4421326624427,0,0,0,1,NA,0,NA
"3753","rita",130.897402043682,0,82.3771043976483,0,48.5202976460336,0,1.58900222338258,NA,58.9002223382578,NA
"3756","rita",252.692741179604,0,252.692741179604,0,0,0,1,NA,0,NA
"3767","rita",36.118689373918,0,18.059344686959,0,18.059344686959,0,2,NA,100,NA
"377","rita",135.10777866285,0,138.975096313952,0,-3.86731765110176,0,0.972172585206451,NA,-2.7827414793549,NA
"3773","rita",154.091894671418,0,27.6860282553482,0,126.405866416069,0,5.56569159181044,NA,456.569159181044,NA
"3776","rita",685.618733858533,0,163.503271442284,0.0142857142857143,522.115462416249,-0.0142857142857143,4.19330284838095,0,319.330284838095,-100
"3783","rita",290.891043012439,0,0,0,290.891043012439,0,NA,NA,NA,NA
"3784","rita",324.603761534945,0,91.283012994878,0,233.320748540067,0,3.55601497896611,NA,255.601497896611,NA
"3793","rita",346.075337187809,0,15.7503033223878,0,330.325033865422,0,21.9726141207636,NA,2097.26141207636,NA
"3799","rita",0,0,512.460516714934,0,-512.460516714934,0,0,NA,-100,NA
"3809","rita",401.991538955878,0,172.978279425072,0,229.013259530806,0,2.32394229085858,NA,132.394229085858,NA
"3816","rita",600.335307395421,0,133.18802147561,0,467.147285919811,0,4.5074271750884,NA,350.74271750884,NA
"3820","rita",246.311401789939,0,438.052883022706,0,-191.741481232767,0,0.562286909494376,NA,-43.7713090505624,NA
"3825","rita",343.494821989287,0,67.3822339483608,0,276.112588040926,0,5.09770605487091,NA,409.770605487092,NA
"3830","rita",370.306785939294,0,66.0367124531654,0,304.270073486129,0,5.6075896600989,NA,460.75896600989,NA
"3836","rita",912.503167978574,0,67.5205171003499,0,844.982650878224,0,13.5144576369639,NA,1251.44576369639,NA
"384","rita",89.5486220842717,0.05,113.049502901704,0.0666666666666667,-23.5008808174324,-0.0166666666666667,0.792118671783402,0.75,-20.7881328216598,-25
"3844","rita",1137.46473668465,0,258.105757644669,0,879.358979039983,0,4.4069715726783,NA,340.69715726783,NA
"3849","rita",58.4740025005381,0.25,242.336050333885,0,-183.862047833347,0.25,0.241293040882584,NA,-75.8706959117416,NA
"3852","rita",320.095569525333,0,60.529067592153,0,259.56650193318,0,5.28829506646539,NA,428.829506646539,NA
"3855","rita",410.860049499813,0,66.2574579295893,0,344.602591570223,0,6.20096306647362,NA,520.096306647362,NA
"3857","rita",0,0,0,0,0,0,NA,NA,NA,NA
"3865","rita",0,0,423.413388878397,0,-423.413388878397,0,0,NA,-100,NA
"3876","rita",0,0.142857142857143,22.488030846133,0.0476190476190476,-22.488030846133,0.0952380952380952,0,3,-100,200
"3877","rita",153.325041911784,0.0666666666666667,104.523103936568,0,48.8019379752158,0.0666666666666667,1.46690096387524,NA,46.6900963875241,NA
"3880","rita",374.128134870188,0,228.31898482637,0.00840336134453781,145.809150043818,-0.00840336134453781,1.63862035018552,0,63.8620350185518,-100
"3883","rita",63.6761963557879,0,161.375830517446,0,-97.6996341616585,0,0.394583229419252,NA,-60.5416770580748,NA
"3889","rita",512.479911184746,0,157.620459839879,0,354.859451344866,0,3.25135399113386,NA,225.135399113386,NA
"389","rita",18.3660567658883,0.333333333333333,18.3660567658883,0.333333333333333,0,0,1,1,0,0
"3893","rita",1511.81988604761,0,1511.81988604761,0,0,0,1,NA,0,NA
"3899","rita",5.40190403151945,0,110.117109340681,0,-104.715205309161,0,0.049055991969486,NA,-95.0944008030514,NA
"3902","rita",35.3486186647055,0.0263157894736842,98.285367450496,0.00657894736842105,-62.9367487857905,0.0197368421052632,0.359652912550892,4,-64.0347087449108,300
"3916","rita",434.149183392338,0,351.274768695702,0,82.8744146966361,0,1.23592475771702,NA,23.5924757717021,NA
"3918","rita",120.694763626573,0,0,0,120.694763626573,0,NA,NA,NA,NA
"392","rita",44.8291261849202,0.0151515151515152,293.380851489338,0,-248.551725304418,0.0151515151515152,0.152801813606262,NA,-84.7198186393738,NA
"3920","rita",288.076627723629,0,145.722380017068,0,142.354247706561,0,1.97688665042314,NA,97.6886650423136,NA
"3921","rita",162.288458908178,0,71.3052172937342,0,90.9832416144435,0,2.27596892720553,NA,127.596892720553,NA
"3923","rita",97.9823484065491,0,97.9823484065491,0,0,0,1,NA,0,NA
"3925","rita",148.724923930525,0,121.017535886522,0,27.7073880440028,0,1.22895349703686,NA,22.8953497036859,NA
"3947","rita",131.865724955281,0,235.725030318672,0,-103.859305363392,0,0.559404848848737,NA,-44.0595151151264,NA
"3960","rita",518.805152650789,0,252.350446354708,0,266.454706296081,0,2.05589155931806,NA,105.589155931806,NA
"3966","rita",135.987288667129,0,51.855197284319,0.00735294117647059,84.1320913828096,-0.00735294117647059,2.62244279819279,0,162.244279819279,-100
"3972","rita",30.9560414934976,0.0833333333333333,83.1655039647376,0,-52.20946247124,0.0833333333333333,0.3722221355939,NA,-62.77778644061,NA
"3974","rita",111.746546289101,0.0105263157894737,49.8750843577229,0,61.8714619313786,0.0105263157894737,2.24052846683152,NA,124.052846683152,NA
