"simid","intervention","ida_per_contact","pia_per_contact","ida_random","pia_random","ida_diff","pia_diff","ida_ratio","pia_ratio","ida_pct_change","pia_pct_change"
"2377","growth2",0,0,135.068076770092,0.0138888888888889,-135.068076770092,-0.0138888888888889,0,0,-100,-100
"2379","growth2",25.1072645832889,0,42.172304381132,0,-17.0650397978431,0,0.595349600922495,NA,-40.4650399077505,NA
"2394","growth2",33.4206839910562,0,98.1894720430514,0,-64.7687880519951,0,0.340369321635652,NA,-65.9630678364348,NA
"24","growth2",102.191326453369,0,78.1469666451434,0,24.0443598082252,0,1.30768129385505,NA,30.768129385505,NA
"2405","growth2",0,0,336.533578659515,0,-336.533578659515,0,0,NA,-100,NA
"2412","growth2",293.40947658946,0,434.063756971289,0,-140.654280381828,0,0.675959399689912,NA,-32.4040600310088,NA
"2418","growth2",0,0,0,0,0,0,NA,NA,NA,NA
"2429","growth2",63.9796972176612,0,74.9898258655367,0,-11.0101286478755,0,0.853178367587923,NA,-14.6821632412077,NA
"2447","growth2",48.7814417184336,0,2216.32095406185,0,-2167.53951234342,0,0.022010098144419,NA,-97.7989901855581,NA
"2453","growth2",76.1564889500572,0,112.180254499377,0,-36.0237655493202,0,0.678876057911599,NA,-32.1123942088401,NA
"2454","growth2",27.6164196286532,0,6.83359546860953,0,20.7828241600437,0,4.0412722344351,NA,304.12722344351,NA
"2460","growth2",73.330354984446,0,146.962692558092,0,-73.6323375736465,0,0.498972587586876,NA,-50.1027412413124,NA
"2463","growth2",0,0,46.653761990455,0.0416666666666667,-46.653761990455,-0.0416666666666667,0,0,-100,-100
"2474","growth2",0,0,0,0,0,0,NA,NA,NA,NA
"2483","growth2",75.265720809949,0,69.3433201409504,0,5.92240066899861,0,1.08540693836062,NA,8.54069383606159,NA
"2489","growth2",85.2698943842577,0.0294117647058824,507.28669975412,0.05,-422.016805369862,-0.0205882352941177,0.168090143947373,0.588235294117647,-83.1909856052627,-41.1764705882353
"2499","growth2",103.941759165927,0,199.642739064106,0,-95.700979898179,0,0.520638815381866,NA,-47.9361184618134,NA
"2509","growth2",103.069186910516,0,7.57902541621287,0,95.4901614943034,0,13.5992665613752,NA,1259.92665613752,NA
"2510","growth2",257.471218926049,0,116.234972145952,0.0137844611528822,141.236246780097,-0.0137844611528822,2.21509253344813,0,121.509253344813,-100
"253","growth2",7.95330230158909,0,0,0,7.95330230158909,0,NA,NA,NA,NA
"2536","growth2",60.5440013579599,0.0416666666666667,282.097155763785,0.0166666666666667,-221.553154405825,0.025,0.214621098160439,2.5,-78.5378901839561,150
"254","growth2",63.3117074956196,0,142.061248663639,0,-78.7495411680193,0,0.445664867028755,NA,-55.4335132971245,NA
"2545","growth2",102.461591448224,0,167.772159828143,0,-65.3105683799193,0,0.610718676764846,NA,-38.9281323235154,NA
"256","growth2",220.428320396704,0.0909090909090909,52.4629152733297,0,167.965405123374,0.0909090909090909,4.20160258438329,NA,320.160258438329,NA
"2574","growth2",170.778443540046,0,85.9899540202634,0,84.7884895197826,0,1.98602785041381,NA,98.6027850413808,NA
"2577","growth2",98.8019263254661,0,589.981844023845,0,-491.179917698379,0,0.167466045483042,NA,-83.2533954516958,NA
"2587","growth2",226.529016120646,0,81.9903958340609,0,144.538620286585,0,2.76287257569916,NA,176.287257569916,NA
"2597","growth2",105.02153556089,0,7.89879606043794,0,97.1227395004519,0,13.2958915203423,NA,1229.58915203423,NA
"2599","growth2",70.5184613380748,0,191.443212949553,0,-120.924751611478,0,0.36835184831889,NA,-63.164815168111,NA
"261","growth2",50.0900249512332,0,0,0,50.0900249512332,0,NA,NA,NA,NA
"2629","growth2",0,0,8.45916553721065,0,-8.45916553721065,0,0,NA,-100,NA
"2639","growth2",29.6487453849327,0,67.405746600201,0,-37.7570012152684,0,0.439854862238767,NA,-56.0145137761233,NA
"2645","growth2",125.602555037258,0,139.766541000902,0,-14.1639859636438,0,0.898659680190895,NA,-10.1340319809105,NA
"2650","growth2",84.0318757902412,0,270.049037394416,0,-186.017161604175,0,0.311172654422425,NA,-68.8827345577575,NA
"2651","growth2",369.081383177122,0,163.520421004538,0.0133333333333333,205.560962172585,-0.0133333333333333,2.25709658102507,0,125.709658102507,-100
"2662","growth2",87.5909596432632,0,77.0063136490842,0,10.5846459941791,0,1.13745166457926,NA,13.7451664579258,NA
"2666","growth2",57.085357782237,0,124.049512512285,0,-66.9641547300475,0,0.460182040429896,NA,-53.9817959570104,NA
"2676","growth2",123.624026573611,0,57.6941060170872,0,65.9299205565242,0,2.14274966903895,NA,114.274966903895,NA
"268","growth2",0,0,0,0,0,0,NA,NA,NA,NA
"2684","growth2",0,0,1241.95937117281,0,-1241.95937117281,0,0,NA,-100,NA
"2687","growth2",82.1355566064555,0,300.818924686966,0,-218.68336808051,0,0.273039858419567,NA,-72.6960141580433,NA
"2691","growth2",55.232521500458,0,387.463214794654,0,-332.230693294196,0,0.142549071476965,NA,-85.7450928523035,NA
"2693","growth2",19.1127271668033,0,0,0,19.1127271668033,0,NA,NA,NA,NA
"2706","growth2",194.506438680401,0,290.922455357895,0,-96.4160166774936,0,0.668585167965525,NA,-33.1414832034475,NA
"2708","growth2",137.385497721826,0,77.1586286347987,0,60.2268690870278,0,1.78055909173929,NA,78.0559091739292,NA
"2722","growth2",51.9334440618386,0,93.8151595747247,0,-41.8817155128861,0,0.553571984498658,NA,-44.6428015501342,NA
"2733","growth2",119.640973545477,0,75.9855026120063,0,43.6554709334711,0,1.57452368455576,NA,57.4523684555758,NA
"2739","growth2",25.9133546665576,0,161.838643547878,0,-135.92528888132,0,0.160118461811573,NA,-83.9881538188427,NA
"2748","growth2",15.4350177410013,0,941.086755591579,0,-925.651737850578,0,0.0164012697546664,NA,-98.3598730245334,NA
"2750","growth2",50.2509783704167,0,240.308958117243,0,-190.057979746826,0,0.209109884059753,NA,-79.0890115940247,NA
"2751","growth2",1.66056283465238,0,482.110077457708,0,-480.449514623055,0,0.00344436449743794,NA,-99.6555635502562,NA
"2762","growth2",36.6279842958417,0.0285714285714286,88.1962141478818,0.0158730158730159,-51.5682298520401,0.0126984126984127,0.415301094834141,1.8,-58.4698905165859,80
"2766","growth2",176.044906802079,0,174.127692149537,0.00892857142857143,1.91721465254128,-0.00892857142857143,1.01101039489397,0,1.10103948939656,-100
"2779","growth2",142.339840859217,0,0.997979413330188,0.025,141.341861445887,-0.025,142.628033161766,0,14162.8033161766,-100
"2782","growth2",0,0,82.3334209560936,0,-82.3334209560936,0,0,NA,-100,NA
"2784","growth2",74.3848438913771,0,150.487186705636,0,-76.1023428142585,0,0.494293537674271,NA,-50.5706462325729,NA
"2786","growth2",108.027012409739,0,111.18319157861,0,-3.15617916887157,0,0.97161280294207,NA,-2.83871970579298,NA
"2788","growth2",183.772410626061,0,4.88984380476014,0,178.882566821301,0,37.5824705171898,NA,3658.24705171898,NA
"2791","growth2",39.9451807753607,0,112.739170189517,0.012987012987013,-72.793989414156,-0.012987012987013,0.354315014987356,0,-64.5684985012644,-100
"2792","growth2",229.810962143587,0,0,0,229.810962143587,0,NA,NA,NA,NA
"2805","growth2",32.765379702483,0.0444444444444444,100.956129366355,0.0555555555555556,-68.1907496638723,-0.0111111111111111,0.324550672734115,0.8,-67.5449327265885,-20
"2818","growth2",246.724236866659,0,236.443626770577,0,10.2806100960815,0,1.04348017426605,NA,4.34801742660498,NA
"2834","growth2",74.9164728062222,0,0,0,74.9164728062222,0,NA,NA,NA,NA
"2835","growth2",32.9773375987771,0,0,0,32.9773375987771,0,NA,NA,NA,NA
"2836","growth2",45.6069617593564,0,90.0154635745257,0,-44.4085018151694,0,0.506656967017643,NA,-49.3343032982357,NA
"284","growth2",32.2489442129604,0,0,0,32.2489442129604,0,NA,NA,NA,NA
"285","growth2",0,0,134.263744501602,0,-134.263744501602,0,0,NA,-100,NA
"2852","growth2",71.2053925251865,0,73.650110940624,0,-2.44471841543749,0,0.966806317272103,NA,-3.3193682727897,NA
"2867","growth2",184.276543974868,0,131.785305495927,0,52.4912384789412,0,1.3983087361782,NA,39.8308736178204,NA
"2868","growth2",103.554649484609,0,6.23738382638115,0,97.3172656582279,0,16.6022570306837,NA,1560.22570306837,NA
"287","growth2",48.8862807120763,0,59.0523738149169,0,-10.1660931028406,0,0.827846156791202,NA,-17.2153843208798,NA
"2883","growth2",73.1876601875054,0,82.3527230167613,0,-9.16506282925592,0,0.888709656541769,NA,-11.1290343458231,NA
"29","growth2",40.7797753059471,0,86.1196118712327,0.045,-45.3398365652856,-0.045,0.473524838534126,0,-52.6475161465874,-100
"2901","growth2",112.790267171538,0,11.3149171754869,0,101.475349996051,0,9.96828040561278,NA,896.828040561278,NA
"2903","growth2",5.57524881967166,0,0,0,5.57524881967166,0,NA,NA,NA,NA
"2904","growth2",327.056828656489,0,91.1358407050178,0.0208333333333333,235.920987951471,-0.0208333333333333,3.58867407297074,0,258.867407297074,-100
"2906","growth2",69.4371685967719,0,813.561762229876,0,-744.124593633104,0,0.0853495970686391,NA,-91.4650402931361,NA
"291","growth2",86.7902826740044,0,138.954942264576,0,-52.1646595905719,0,0.624592988630458,NA,-37.5407011369542,NA
"2917","growth2",46.3860887354303,0,70.3182097309593,0,-23.932120995529,0,0.659659694308283,NA,-34.0340305691717,NA
"2923","growth2",86.4104053231924,0,100.551842093813,0,-14.1414367706209,0,0.859361733448631,NA,-14.0638266551369,NA
"2932","growth2",26.3290222998229,0,37.4534768418613,0,-11.1244545420384,0,0.702979389897262,NA,-29.7020610102738,NA
"2937","growth2",43.7252820250797,0,0,0,43.7252820250797,0,NA,NA,NA,NA
"2962","growth2",14.780626479515,0,135.545511254602,0,-120.764884775087,0,0.109045488431939,NA,-89.0954511568061,NA
"2965","growth2",75.5158602616262,0,57.5071796765629,0,18.0086805850632,0,1.31315534314757,NA,31.3155343147573,NA
"2969","growth2",181.974929021188,0,90.370483753858,0,91.60444526733,0,2.01365447502564,NA,101.365447502564,NA
"297","growth2",77.2323493948929,0,40.3614154861686,0.00649350649350649,36.8709339087243,-0.00649350649350649,1.91351934674738,0,91.3519346747381,-100
"2981","growth2",49.0227503281434,0,1.41076000510479,0,47.6119903230386,0,34.7491778550258,NA,3374.91778550258,NA
"2983","growth2",35.3071755047218,0,233.987473707923,0.00568181818181818,-198.680298203201,-0.00568181818181818,0.15089344290624,0,-84.910655709376,-100
"2994","growth2",14.2499134898345,0,44.5521293076029,0.0105263157894737,-30.3022158177684,-0.0105263157894737,0.319848090569326,0,-68.0151909430674,-100
"2998","growth2",57.3330374300654,0,138.593454866675,0,-81.26041743661,0,0.413677813899789,NA,-58.6322186100211,NA
"301","growth2",0,0,0,0,0,0,NA,NA,NA,NA
"3014","growth2",49.9681500937448,0,0,0,49.9681500937448,0,NA,NA,NA,NA
"3017","growth2",14.9180454964172,0,5.62230423763867,0.0416666666666667,9.29574125877853,-0.0416666666666667,2.65336859513008,0,165.336859513008,-100
"3024","growth2",335.830349384208,0,486.276340890051,0,-150.445991505842,0,0.690616263109829,NA,-30.9383736890171,NA
"3026","growth2",223.35499633641,0,127.072081842206,0,96.2829144942032,0,1.75770313272874,NA,75.7703132728744,NA
"3034","growth2",52.4624215407215,0,406.365163128396,0,-353.902741587674,0,0.129101670863812,NA,-87.0898329136188,NA
"306","growth2",85.7966225931111,0,63.0241158020917,0.0357142857142857,22.7725067910194,-0.0357142857142857,1.36133004804906,0,36.1330048049061,-100
"3060","growth2",42.8798803811746,0,204.120917848332,0,-161.241037467157,0,0.210070975739173,NA,-78.9929024260827,NA
"3072","growth2",27.3975425562249,0,10.6045067904115,0,16.7930357658134,0,2.58357537014333,NA,158.357537014333,NA
"3074","growth2",0,0,62.3335013934113,0,-62.3335013934113,0,0,NA,-100,NA
"3093","growth2",311.133157611126,0,124.304509364065,0,186.82864824706,0,2.50299171930982,NA,150.299171930982,NA
"3110","growth2",25.362665071423,0,21.9968601978413,0,3.36580487358179,0,1.15301296836501,NA,15.3012968365008,NA
"3111","growth2",26.4936246975409,0,0,0,26.4936246975409,0,NA,NA,NA,NA
"3114","growth2",230.395653061845,0.0588235294117647,244.420433515736,0.0666666666666667,-14.0247804538902,-0.00784313725490196,0.942620261930812,0.882352941176471,-5.73797380691877,-11.7647058823529
"3144","growth2",58.0940958193939,0,65.8007736048884,0,-7.70667778549452,0,0.88287861428848,NA,-11.712138571152,NA
"3147","growth2",122.318885553397,0,5.54764129445041,0,116.771244258946,0,22.0488094058566,NA,2104.88094058566,NA
"3153","growth2",94.9293365642401,0,217.636513841677,0.0111111111111111,-122.707177277437,-0.0111111111111111,0.43618294967405,0,-56.381705032595,-100
"3161","growth2",0,0,166.76545125319,0,-166.76545125319,0,0,NA,-100,NA
"3164","growth2",257.679412905715,0,203.706751406562,0.0357142857142857,53.9726614991534,-0.0357142857142857,1.26495273782769,0,26.4952737827691,-100
"3177","growth2",85.4194765719324,0,488.43914484504,0,-403.019668273108,0,0.174882536490871,NA,-82.5117463509129,NA
"3197","growth2",202.88154245021,0,91.8165979216895,0,111.06494452852,0,2.20963907444325,NA,120.963907444325,NA
"3208","growth2",170.285938946839,0,112.560884583457,0,57.7250543633822,0,1.51283405045189,NA,51.2834050451892,NA
"3210","growth2",807.95335261838,0,91.1552219350182,0,716.798130683362,0,8.86348950139516,NA,786.348950139516,NA
"322","growth2",72.634025211184,0,547.285373420732,0,-474.651348209548,0,0.132716912855162,NA,-86.7283087144838,NA
"3232","growth2",66.6267782972146,0,264.597688989387,0.181818181818182,-197.970910692172,-0.181818181818182,0.251804082460777,0,-74.8195917539223,-100
"3233","growth2",331.047684430817,0,76.8073432630741,0,254.240341167743,0,4.31010461196321,NA,331.010461196321,NA
"3235","growth2",124.012332626171,0,56.0457340714726,0.00873059866962306,67.9665985546983,-0.00873059866962306,2.21269887317425,0,121.269887317425,-100
"3238","growth2",0,0,150.337375349458,0,-150.337375349458,0,0,NA,-100,NA
"324","growth2",45.9564640432818,0,178.947235166547,0.0227272727272727,-132.990771123266,-0.0227272727272727,0.256815725599279,0,-74.3184274400721,-100
"3243","growth2",37.9811001578339,0,57.3044495673679,0,-19.323349409534,0,0.662794956492563,NA,-33.7205043507437,NA
"3247","growth2",194.556644637908,0,231.192097125835,0,-36.6354524879276,0,0.841536743931228,NA,-15.8463256068772,NA
"3248","growth2",61.0327653633763,0,9.03038905130063,0.00735294117647059,52.0023763120756,-0.00735294117647059,6.75859755506169,0,575.859755506169,-100
"3261","growth2",388.321130980748,0,79.3795651653738,0,308.941565815374,0,4.89195336572765,NA,389.195336572765,NA
"3267","growth2",83.0904007072403,0,57.926351610865,0,25.1640490963753,0,1.43441453494985,NA,43.4414534949849,NA
"3269","growth2",302.800248505031,0,5.53448253251229,0,297.265765972518,0,54.711573616184,NA,5371.1573616184,NA
"3276","growth2",308.990154371768,0,130.982082011496,0,178.008072360272,0,2.35902613263277,NA,135.902613263277,NA
"3286","growth2",142.112899795124,0,24.3164034644966,0.0166666666666667,117.796496330627,-0.0166666666666667,5.84432233173863,0,484.432233173863,-100
"3315","growth2",77.0927787284907,0,75.3531335275594,0,1.73964520093131,0,1.02308656746564,NA,2.3086567465639,NA
"3319","growth2",0,0,499.103075513512,0,-499.103075513512,0,0,NA,-100,NA
"3320","growth2",90.3011590262193,0,77.916757138779,0,12.3844018874403,0,1.15894401079067,NA,15.8944010790673,NA
"3325","growth2",50.5307189228574,0,207.906396220238,0,-157.375677297381,0,0.243045523569797,NA,-75.6954476430203,NA
"3331","growth2",37.6608310972827,0,19.1566148550804,0.0263157894736842,18.5042162422022,-0.0263157894736842,1.96594395106789,0,96.5943951067891,-100
"3338","growth2",5.95438425692731,0.024390243902439,67.8755603892594,0,-61.9211761323321,0.024390243902439,0.0877250106338648,NA,-91.2274989366135,NA
"3352","growth2",39.2387021532699,0,198.957393662451,0,-159.718691509181,0,0.197221633390724,NA,-80.2778366609276,NA
"3371","growth2",49.8023507637801,0.0303030303030303,128.818134024047,0.0416666666666667,-79.0157832602666,-0.0113636363636364,0.386609782396657,0.727272727272727,-61.3390217603343,-27.2727272727273
"3401","growth2",0,0,32.7810476035451,0,-32.7810476035451,0,0,NA,-100,NA
"341","growth2",564.607558343856,0,88.4930220744988,0.0714285714285714,476.114536269357,-0.0714285714285714,6.38024948304438,0,538.024948304438,-100
"3440","growth2",40.5380042716402,0,887.818250239924,0,-847.280245968284,0,0.0456602511388848,NA,-95.4339748861115,NA
"3450","growth2",14.7544086427301,0,200.37120998444,0,-185.61680134171,0,0.0736353722866466,NA,-92.6364627713353,NA
"3454","growth2",323.297653445508,0.1,100.691046171295,0,222.606607274213,0.1,3.21078850343373,NA,221.078850343373,NA
"3455","growth2",626.587477986129,0,105.355263709097,0,521.232214277032,0,5.94737705480229,NA,494.737705480229,NA
"3456","growth2",53.9676553380077,0.0526315789473684,63.211197523022,0.00892857142857143,-9.24354218501426,0.043703007518797,0.853767330042313,5.89473684210526,-14.6232669957687,489.473684210526
"3462","growth2",31.0777644104269,0,736.611649438348,0,-705.533885027922,0,0.0421901614427671,NA,-95.7809838557233,NA
"3475","growth2",4.6514026048632,0,189.376139892827,0.0128205128205128,-184.724737287964,-0.0128205128205128,0.0245617140971168,0,-97.5438285902883,-100
"3479","growth2",64.2921295468027,0.0666666666666667,42.1348260140498,0,22.1573035327529,0.0666666666666667,1.52586673848765,NA,52.5866738487649,NA
"3487","growth2",59.6863627720201,0,313.562784297905,0,-253.876421525885,0,0.190349001096106,NA,-80.9650998903894,NA
"3496","growth2",175.722107781563,0,259.477442645783,0.1,-83.7553348642201,-0.1,0.677215352478421,0,-32.2784647521579,-100
"3498","growth2",49.7703772390847,0,159.905013425804,0,-110.134636186719,0,0.311249636098359,NA,-68.8750363901641,NA
"3508","growth2",205.44042274717,0,125.109491659353,0,80.3309310878176,0,1.64208502506382,NA,64.2085025063821,NA
"3531","growth2",78.6434392144708,0,310.326556407312,0,-231.683117192842,0,0.253421557358594,NA,-74.6578442641406,NA
"3543","growth2",0,0,233.13894737029,0.00478468899521531,-233.13894737029,-0.00478468899521531,0,0,-100,-100
"3547","growth2",0,0,7.97329910022867,0,-7.97329910022867,0,0,NA,-100,NA
"355","growth2",36.3315779551068,0,793.001225028611,0,-756.669647073504,0,0.0458152860404421,NA,-95.4184713959558,NA
"3578","growth2",4.66107415859613,0.00952380952380952,308.510878218028,0,-303.849804059431,0.00952380952380952,0.015108297592353,NA,-98.4891702407647,NA
"3596","growth2",36.2655642703708,0,12.5772778312035,0.0357142857142857,23.6882864391672,-0.0357142857142857,2.88341919110651,0,188.341919110651,-100
"3605","growth2",54.9156993429322,0.05,15.6745740528286,0,39.2411252901036,0.05,3.50348910010874,NA,250.348910010874,NA
"361","growth2",80.0154183900547,0,85.2997810628903,0,-5.28436267283564,0,0.938049516575669,NA,-6.19504834243309,NA
"3611","growth2",66.009303813992,0,46.0766097505892,0.0238095238095238,19.9326940634028,-0.0238095238095238,1.4325989731297,0,43.2598973129699,-100
"3612","growth2",8.98641792476393,0.0555555555555556,252.038929119166,0,-243.052511194402,0.0555555555555556,0.0356548806018576,NA,-96.4345119398142,NA
"3625","growth2",61.4118803566896,0,227.722088301624,0.00833333333333333,-166.310207944934,-0.00833333333333333,0.269679067211732,0,-73.0320932788268,-100
"3627","growth2",79.9169033162488,0,193.616678802371,0.00833333333333333,-113.699775486123,-0.00833333333333333,0.412758362608945,0,-58.7241637391055,-100
"3637","growth2",107.138433965169,0,62.1061320141719,0,45.0323019509972,0,1.72508624334746,NA,72.5086243347458,NA
"364","growth2",0,0,0,0,0,0,NA,NA,NA,NA
"3647","growth2",577.771753984643,0,321.102060753308,0,256.669693231335,0,1.79933991276538,NA,79.9339912765385,NA
"3665","growth2",230.994963415742,0,221.712292588606,0,9.28267082713589,0,1.04186809273747,NA,4.18680927374657,NA
"3670","growth2",17.728833255824,0,0,0,17.728833255824,0,NA,NA,NA,NA
"3677","growth2",0.157745035633088,0,82.7650955230256,0,-82.6073504873926,0,0.00190593673137491,NA,-99.8094063268625,NA
"3711","growth2",31.4235143772474,0,13.0102283093302,0,18.4132860679172,0,2.41529307788643,NA,141.529307788643,NA
"3712","growth2",17.2003631353239,0,372.16602037093,0,-354.965657235606,0,0.0462169091046535,NA,-95.3783090895347,NA
"3715","growth2",25.4134542870553,0,87.8417361404359,0,-62.4282818533806,0,0.289309562898732,NA,-71.0690437101268,NA
"3737","growth2",79.5857117461582,0,75.2537920188492,0,4.33191972730903,0,1.05756413877754,NA,5.75641387775382,NA
"3738","growth2",342.108758342712,0,215.289262611314,0,126.819495731398,0,1.5890655864262,NA,58.90655864262,NA
"3747","growth2",81.2566057830868,0,1.74935159290865,0,79.5072541901781,0,46.4495565742627,NA,4544.95565742627,NA
"3753","growth2",201.405394554276,0,2.67295574038616,0,198.73243881389,0,75.3493189248167,NA,7434.93189248167,NA
"3761","growth2",25.0198362623442,0,360.100785948223,0,-335.080949685879,0,0.0694800934590063,NA,-93.0519906540994,NA
"3767","growth2",141.095141433694,0.0714285714285714,64.2172308741378,0.0303030303030303,76.8779105595562,0.0411255411255411,2.19715393381307,2.35714285714286,119.715393381307,135.714285714286
"377","growth2",21.5124805392055,0,137.674137728153,0.0256410256410256,-116.161657188948,-0.0256410256410256,0.156256511892476,0,-84.3743488107524,-100
"3793","growth2",0,0,127.813242129325,0,-127.813242129325,0,0,NA,-100,NA
"3816","growth2",86.7668303847253,0,50.5047677845285,0,36.2620626001968,0,1.71799285871195,NA,71.799285871195,NA
"3836","growth2",103.502155853341,0,332.87795394811,0,-229.375798094769,0,0.310931242594322,NA,-68.9068757405678,NA
"384","growth2",222.502427692368,0.05,145.226699306387,0.01,77.2757283859804,0.04,1.53210414307462,5,53.2104143074618,400
"3865","growth2",77.7242632132695,0,217.839844203658,0,-140.115580990389,0,0.3567954406936,NA,-64.32045593064,NA
"3869","growth2",131.111936569686,0,83.9362921158611,0,47.1756444538249,0,1.5620410821663,NA,56.2041082166297,NA
"3877","growth2",2.67197192216695,0,17.738146426785,0,-15.0661745046181,0,0.150634223998298,NA,-84.9365776001702,NA
"388","growth2",86.2831882496188,0,5.75687861892595,0,80.5263096306928,0,14.9878421903772,NA,1398.78421903772,NA
"3880","growth2",0,0,14.4602177220267,0.0196078431372549,-14.4602177220267,-0.0196078431372549,0,0,-100,-100
"3883","growth2",33.1689950351533,0,41.9620958461271,0,-8.79310081097384,0,0.790451343440573,NA,-20.9548656559427,NA
"3900","growth2",112.812461412162,0,60.3751746935535,0.025,52.4372867186088,-0.025,1.86852397504049,0,86.8523975040485,-100
"3902","growth2",13.9626331741415,0,111.528484426142,0.0105263157894737,-97.5658512520007,-0.0105263157894737,0.125193427006426,0,-87.4806572993575,-100
"3916","growth2",158.667800006702,0,115.793712802464,0.0043859649122807,42.8740872042381,-0.0043859649122807,1.37026265214743,0,37.026265214743,-100
"3921","growth2",56.5457287825756,0,58.0815857880216,0.0102040816326531,-1.53585700544601,-0.0102040816326531,0.973556903025145,0,-2.64430969748549,-100
"3925","growth2",565.136271367543,0,35.7862781716338,0.25,529.349993195909,-0.25,15.7919822971561,0,1479.19822971561,-100
"395","growth2",27.0826135261094,0,0,0,27.0826135261094,0,NA,NA,NA,NA
"3956","growth2",98.3828255369301,0,64.8834600123431,0,33.4993655245869,0,1.51630054128146,NA,51.6300541281463,NA
"3960","growth2",30.9610879319954,0,275.851908146046,0,-244.890820214051,0,0.112238077815302,NA,-88.7761922184698,NA
"3962","growth2",74.1422019568206,0,0,0,74.1422019568206,0,NA,NA,NA,NA
"3966","growth2",16.1777759862183,0,132.301972686016,0,-116.124196699798,0,0.122279174359796,NA,-87.7720825640204,NA
"3972","growth2",30.9923308670083,0,41.4721321974,0,-10.4798013303917,0,0.747304978665921,NA,-25.2695021334079,NA
"3974","growth2",13.743610956061,0,191.055074333949,0,-177.311463377888,0,0.0719353359442224,NA,-92.8064664055778,NA
"3975","growth2",62.7485842648865,0,29.0092473525258,0,33.7393369123607,0,2.1630545426551,NA,116.30545426551,NA
"3978","growth2",71.3216553318111,0,318.374938508389,0,-247.053283176577,0,0.224017806382495,NA,-77.5982193617505,NA
"3979","growth2",0,0,272.068162106938,0.0555555555555556,-272.068162106938,-0.0555555555555556,0,0,-100,-100
"3981","growth2",129.07436394118,0,464.943559313555,0,-335.869195372376,0,0.277612973350455,NA,-72.2387026649545,NA
"3982","growth2",14.0138644681282,0,100.47587231439,0,-86.4620078462621,0,0.139474922141294,NA,-86.0525077858706,NA
"3983","growth2",80.9664000184616,0,0.0371219438987585,0,80.9292780745629,0,2181.09267767008,NA,218009.267767008,NA
"3990","growth2",192.665478290386,0,71.0758630015231,0,121.589615288863,0,2.71070191981007,NA,171.070191981007,NA
"3998","growth2",38.1366645038516,0,36.1141943248591,0,2.02247017899257,0,1.05600208496415,NA,5.60020849641497,NA
"4010","growth2",73.7489422856277,0.0555555555555556,239.289541716423,0,-165.540599430795,0.0555555555555556,0.308199605200573,NA,-69.1800394799427,NA
"4015","growth2",310.28913471112,0,259.672292478994,0.00336700336700337,50.616842232126,-0.00336700336700337,1.19492584961186,0,19.4925849611855,-100
"4017","growth2",46.9712297580988,0,8.7925384061928,0,38.178691351906,0,5.34216941549164,NA,434.216941549164,NA
"4022","growth2",421.450045455906,0.25,318.74346072697,0.0416666666666667,102.706584728936,0.208333333333333,1.32222334693452,6,32.2223346934519,500
"4024","growth2",79.4934489381086,0.0476190476190476,0,0,79.4934489381086,0.0476190476190476,NA,NA,NA,NA
"4033","growth2",0,0.0666666666666667,41.9632113719903,0,-41.9632113719903,0.0666666666666667,0,NA,-100,NA
"4038","growth2",59.9084673444005,0,125.081716491356,0.0158730158730159,-65.1732491469555,-0.0158730158730159,0.47895463081961,0,-52.104536918039,-100
"4053","growth2",14.7023040014711,0,0,0,14.7023040014711,0,NA,NA,NA,NA
"4059","growth2",136.683458655404,0,0,0,136.683458655404,0,NA,NA,NA,NA
"4061","growth2",22.2848420879127,0.08,0,0.333333333333333,22.2848420879127,-0.253333333333333,NA,0.24,NA,-76
"4088","growth2",136.370771336019,0,20.3511465869923,0,116.019624749027,0,6.70088885425169,NA,570.088885425169,NA
"4090","growth2",211.176897860944,0,49.2404926405767,0.05,161.936405220367,-0.05,4.28868369377205,0,328.868369377205,-100
"4096","growth2",155.16972574522,0,128.62288436101,0,26.5468413842104,0,1.20639283216275,NA,20.6392832162748,NA
"4121","growth2",66.0096601021083,0,152.776717824426,0.0208333333333333,-86.7670577223173,-0.0208333333333333,0.432066227381374,0,-56.7933772618626,-100
"4124","growth2",27.9620073234895,0,58.8643885455705,0,-30.902381222081,0,0.475024170205088,NA,-52.4975829794912,NA
"4130","growth2",0,0,840.851451187089,0,-840.851451187089,0,0,NA,-100,NA
"4140","growth2",8.09583233733046,0,52.5113329104453,0,-44.4155005731149,0,0.154173049675531,NA,-84.5826950324468,NA
"4146","growth2",72.6819528834904,0,249.190029200045,0,-176.508076316555,0,0.291672797329875,NA,-70.8327202670125,NA
"4160","growth2",37.9701987837069,0,93.4041283441559,0,-55.433929560449,0,0.406515209304264,NA,-59.3484790695736,NA
"417","growth2",73.1549438268816,0,74.3010599802563,0,-1.14611615337468,0,0.984574699826904,NA,-1.54253001730962,NA
"4177","growth2",207.178981267799,0,87.3536791074841,0,119.825302160315,0,2.37172587788633,NA,137.172587788634,NA
"4184","growth2",28.2886205369993,0,20.562570644908,0,7.72604989209134,0,1.3757336582819,NA,37.5733658281903,NA
"4194","growth2",3.89890085253319,0,1057.69774218559,0,-1053.79884133305,0,0.00368621459328886,NA,-99.6313785406711,NA
"4202","growth2",53.0748787167813,0.0232558139534884,3.55853299275002,0,49.5163457240313,0.0232558139534884,14.9148199060999,NA,1391.48199060999,NA
