donor,recipient,distance,timetransmission,contacttype,simid
0.2,0.2.1,0.001,597.6619241996187,F,8993
0,0.1,0.008,1306.3773283103394,G,8994
0,0.2,0.01,1625.1156213119714,G,8994
0,0.1,0.001,284.0664932261172,F,8995
0,0.2,0.0,578.1035355010041,H,8995
0,0.1,0.0,39.58173119927125,G,8996
0,0.2,0.001,1109.1701655014033,G,8996
0,0.3,0.0,1432.6919409027573,G,8996
0.2,0.2.1,0.0,1190.652612123815,G,8996
0.2,0.2.2,0.003,1229.6745243783766,G,8996
0.2,0.2.3,Inf,1241.3345928788824,G,8996
0.2.3,0.2.3.1,Inf,2199.1806992717534,G,8996
0.2.3.1,0.2.3.1.1,Inf,3072.6217927552807,G,8996
0,0.1,0.005,800.5507458655619,G,8999
0.1,0.1.1,0.003,923.0993233557379,H,8999
0.1.1,0.1.1.1,0.001,936.9219465529151,G,8999
0.1.1.1,0.1.1.1.1,0.009,1010.813638438484,G,8999
0.1.1.1.1,0.1.1.1.1.1,0.001,3632.5558335326177,G,8999
0.1.1.1.1.1,0.1.1.1.1.1.1,0.002,3681.361377001729,G,8999
0,0.1,0.007,342.06476958143486,G,9000
0,0.2,0.012,575.7297089292977,G,9000
0.1,0.1.1,Inf,677.5697282766122,G,9000
0.1,0.1.2,0.005,941.9112005559808,G,9000
0.2,0.2.1,0.009,698.3024235326114,F,9000
0.2,0.2.2,0.016,757.9250119062388,G,9000
0.2,0.2.3,0.013,1000.5827260503826,G,9000
0.1.2,0.1.2.1,0.014,2058.6807287295,F,9000
0.1.2,0.1.2.2,0.0,2266.513998813213,F,9000
0.2.2,0.2.2.1,0.015,1709.7441595468022,F,9000
0.2.2,0.2.2.2,0.003,2808.838438145161,G,9000
0,0.1,0.009,36.073827889229506,G,9001
0.1,0.1.1,0.004,250.08764802553458,G,9001
0.1,0.1.2,0.006,1734.653449724017,F,9001
0.1.1,0.1.1.1,0.0,362.58301726344456,G,9001
0.1.2,0.1.2.1,0.007,1780.271313872291,F,9001
0.1.2.1,0.1.2.1.1,0.003,1832.3623807008555,F,9001
0.1.2.1.1,0.1.2.1.1.1,0.004,2164.204654664036,G,9001
0.1.2.1.1.1,0.1.2.1.1.1.1,0.006,2856.927413412978,G,9001
0,0.1,0.002,4.916541224562563,G,9002
0,0.2,0.004,70.7889288299665,G,9002
0,0.3,0.001,827.307281506403,F,9002
0,0.4,0.005,1345.510194983501,G,9002
0.1,0.1.1,0.011,29.31612354514076,G,9002
0.1,0.1.2,0.001,133.7686921897598,F,9002
0.1,0.1.3,0.002,688.0258254798101,F,9002
0.1,0.1.4,0.003,963.1736180328962,G,9002
0.4,0.4.1,0.006,1703.1466124248645,G,9002
0.1.1,0.1.1.1,0.006,232.0992520481511,G,9002
0.1.2,0.1.2.1,0.001,438.93812839229344,G,9002
0.1.4,0.1.4.1,0.009,1155.5635444044087,G,9002
0.1.1.1,0.1.1.1.1,0.008,553.1062617279719,G,9002
0.1.1.1,0.1.1.1.2,0.009,690.7162434490907,H,9002
0.1.1.1,0.1.1.1.3,0.0,942.8136572180206,G,9002
0.1.2.1,0.1.2.1.1,0.001,506.40420128887746,G,9002
0.1.1.1.1,0.1.1.1.1.1,0.013,738.1500676665769,G,9002
0.1.1.1.1,0.1.1.1.1.2,0.01,2150.221657988742,G,9002
0.1.1.1.2,0.1.1.1.2.1,0.014,751.6063713334597,H,9002
0.1.1.1.3,0.1.1.1.3.1,0.008,1070.5709220423955,G,9002
0.1.1.1.3,0.1.1.1.3.2,Inf,1478.0360902896293,H,9002
0.1.2.1.1,0.1.2.1.1.1,0.001,1488.2962038270289,G,9002
0.1.1.1.1.2,0.1.1.1.1.2.1,0.013,2409.8571560742566,G,9002
0.1.1.1.2.1,0.1.1.1.2.1.1,0.004,1813.0236010678423,F,9002
0.1.1.1.2.1,0.1.1.1.2.1.2,0.008,1824.8699450852032,F,9002
0.1.1.1.2.1,0.1.1.1.2.1.3,0.001,2163.573862713283,H,9002
0.1.1.1.3.1,0.1.1.1.3.1.1,0.007,1177.8431280433447,G,9002
0.1.1.1.3.1,0.1.1.1.3.1.2,Inf,1536.6730795200003,G,9002
0.1.1.1.3.2,0.1.1.1.3.2.1,Inf,2062.1875351462786,F,9002
0.1.1.1.3.2,0.1.1.1.3.2.2,Inf,2105.169728742738,G,9002
0.1.1.1.3.2,0.1.1.1.3.2.3,Inf,3012.671280334896,F,9002
0.1.1.1.3.2,0.1.1.1.3.2.4,Inf,3184.643763906532,G,9002
0,0.1,0.002,1393.4474007622011,G,9004
0.1,0.1.1,0.002,1689.2474420834371,G,9004
0.1,0.1.2,0.001,2213.291194250751,G,9004
0,0.1,Inf,99.26160074670659,G,9006
0.1,0.1.1,0.003,712.0115105297219,H,9006
0.1.1,0.1.1.1,0.008,1365.0043593413939,F,9006
0.1.1.1,0.1.1.1.1,0.013,1568.7440422723066,G,9006
0,0.1,Inf,221.19473301754505,G,9008
0.1,0.1.1,Inf,234.68629244066153,G,9008
0.1,0.1.2,Inf,1264.857247517564,G,9008
0.1.1,0.1.1.1,0.007,678.4227279867773,G,9008
0.1.2,0.1.2.1,0.011,1662.3280183267902,F,9008
0.1.2,0.1.2.2,0.009,3483.9399339466763,F,9008
0,0.1,0.004,339.18986485434,G,9009
0.1,0.1.1,0.011,400.77432280183547,G,9009
0.1,0.1.2,0.015,625.8062913038258,G,9009
0.1,0.1.3,0.003,1067.4029275093728,G,9009
0.1,0.1.4,Inf,1096.0768850287022,G,9009
0.1,0.1.5,0.009,1524.4612210846594,G,9009
0.1,0.1.6,0.01,2382.9514484624083,F,9009
0.1.2,0.1.2.1,0.003,823.2364770985084,G,9009
0.1.6,0.1.6.1,0.01,3465.075214343674,F,9009
0.1.6,0.1.6.2,0.009,4133.840552844829,F,9009
0.1.6,0.1.6.3,0.005,4606.567324657803,F,9009
0.1.6,0.1.6.4,Inf,4710.987153534578,F,9009
0.1.6.1,0.1.6.1.1,0.009,3867.1731581781264,H,9009
0.1.6.2,0.1.6.2.1,0.002,4873.3093628005145,F,9009
0.1.6.1.1,0.1.6.1.1.1,0.008,4089.4034820098473,G,9009
0.1.6.1.1.1,0.1.6.1.1.1.1,0.014,4194.09230682568,F,9009
0.1.6.1.1.1,0.1.6.1.1.1.2,0.005,4333.354309480821,H,9009
0.1.6.1.1.1,0.1.6.1.1.1.3,0.001,5156.171617700301,G,9009
0,0.1,Inf,147.19200842466964,G,9011
0.1,0.1.1,Inf,654.3834072465885,H,9011
0.1,0.1.2,Inf,1958.082751872103,G,9011
0.1,0.1.3,Inf,2824.7192064064243,G,9011
0.1.2,0.1.2.1,0.005,2124.221392864504,F,9011
0.1.2,0.1.2.2,0.003,2898.6066489712266,F,9011
0.1.3,0.1.3.1,0.0,3076.6054116687374,G,9011
0.1.2.1,0.1.2.1.1,0.003,2351.2831675439106,F,9011
0,0.1,Inf,468.009154738288,F,9012
0,0.2,Inf,1277.668610627235,G,9012
0,0.3,Inf,2358.2293062877507,F,9012
0.1,0.1.1,0.002,624.7255663015369,G,9012
0.1,0.1.2,0.008,1596.5603728744838,G,9012
0.2,0.2.1,0.003,1388.735013849121,G,9012
0.2,0.2.2,0.003,1996.861119690007,G,9012
0.1.2,0.1.2.1,0.011,2449.385941511988,G,9012
0.2.1,0.2.1.1,0.007,1572.5295714399988,G,9012
0.2.1.1,0.2.1.1.1,0.005,2152.324308258771,G,9012
0.2.1.1,0.2.1.1.2,Inf,2611.3743510628774,G,9012
0,0.1,0.0,1219.9848838388098,G,9014
0,0.1,0.006,321.98196487767945,F,9016
0,0.2,0.0,2655.2719971404404,G,9016
0,0.1,Inf,45.91521409601692,G,9017
0,0.1,0.006,458.2674287658626,H,9020
0,0.1,0.005,367.3406696445244,G,9024
0,0.1,0.002,244.19919371808552,G,9025
0,0.1,0.003,13.253093845542809,F,9026
0,0.2,0.01,1015.2273090505289,F,9026
0.1,0.1.1,0.0,509.0430496676487,H,9026
0.2,0.2.1,0.006,1187.6961604964476,G,9026
0.2,0.2.2,0.015,1204.8246587516942,H,9026
0.2,0.2.3,0.004,2044.8392832467766,F,9026
0.2,0.2.4,Inf,3511.9904312431395,G,9026
0.2.1,0.2.1.1,0.01,1311.101627699136,G,9026
0.2.1,0.2.1.2,0.01,1685.797550837316,G,9026
0.2.2,0.2.2.1,0.013,2448.4365133042406,F,9026
0.2.3,0.2.3.1,0.002,2223.7903546706466,G,9026
0.2.3,0.2.3.2,0.006,3026.9647972572934,G,9026
0.2.1.1,0.2.1.1.1,Inf,1578.969446319722,G,9026
0.2.1.1,0.2.1.1.2,0.007,1863.1539052754874,G,9026
0.2.3.2,0.2.3.2.1,0.008,3718.4904450644735,G,9026
0.2.1.1.1,0.2.1.1.1.1,Inf,1695.928735004549,F,9026
0.2.1.1.1,0.2.1.1.1.2,Inf,1777.3465334705247,G,9026
0.2.1.1.1,0.2.1.1.1.3,Inf,1853.823879960055,F,9026
0.2.1.1.1,0.2.1.1.1.4,Inf,2004.4462394716022,F,9026
0.2.1.1.2,0.2.1.1.2.1,0.01,2192.150092752902,G,9026
0.2.1.1.1.1,0.2.1.1.1.1.1,Inf,2224.549526242604,H,9026
0,0.1,0.015,132.95931349915196,G,9030
0.1,0.1.1,0.002,1138.455273447907,F,9030
0.1,0.1.2,0.002,1222.5187031648265,F,9030
0.1,0.1.3,0.009,1525.8598219383568,G,9030
0.1.1,0.1.1.1,0.002,1218.2592125914841,F,9030
0.1.3,0.1.3.1,0.008,1628.8634559608802,F,9030
0.1.3,0.1.3.2,0.002,3308.871337493162,F,9030
0.1.3,0.1.3.3,0.003,3885.105767855886,F,9030
0.1.1.1,0.1.1.1.1,0.007,1605.5400038893915,H,9030
0.1.1.1,0.1.1.1.2,Inf,1835.30641594292,H,9030
0.1.1.1,0.1.1.1.3,0.006,2039.1169020254886,G,9030
0.1.3.3,0.1.3.3.1,0.004,4962.282693229004,F,9030
0.1.1.1.2,0.1.1.1.2.1,Inf,2485.1354201209742,F,9030
0.1.3.3.1,0.1.3.3.1.1,0.007,5038.250111828292,G,9030
0.1.3.3.1,0.1.3.3.1.2,0.009,5214.714841670896,F,9030
0.1.3.3.1,0.1.3.3.1.3,0.007,5341.414293967614,G,9030
0.1.1.1.2.1,0.1.1.1.2.1.1,0.004,2609.3903697134756,G,9030
0.1.3.3.1.2,0.1.3.3.1.2.1,0.002,5240.097124933495,G,9030
0.1.3.3.1.3,0.1.3.3.1.3.1,0.01,5508.508814985569,F,9030
0.1.3.3.1.3,0.1.3.3.1.3.2,0.011,6814.5767594306,G,9030
0,0.1,0.002,90.43125982039707,F,9033
0,0.2,0.001,247.02482449025146,G,9033
0.1,0.1.1,0.008,151.0334024274312,G,9033
0,0.1,0.005,158.8921231170572,G,9034
0,0.2,0.015,584.1160588267715,G,9034
0.1,0.1.1,0.009,1525.7286944941875,G,9034
0.2,0.2.1,0.009,1531.8983097853418,F,9034
0.2.1,0.2.1.1,0.005,2014.4787036748305,F,9034
0,0.1,0.01,1076.7758311194423,G,9035
0,0.1,Inf,247.20740827526353,G,9039
0,0.2,Inf,465.5771843332665,G,9039
0,0.3,Inf,500.87448292969026,G,9039
0,0.4,Inf,725.2680387951838,G,9039
0,0.5,Inf,3149.009000987456,G,9039
0.1,0.1.1,Inf,1040.002951923675,G,9039
0.3,0.3.1,0.005,2549.7884493063225,G,9039
0.3,0.3.2,0.003,2552.09619914382,G,9039
0.4,0.4.1,0.004,945.1378900427467,G,9039
0.4,0.4.2,0.005,1777.0242613156452,G,9039
0.4,0.4.3,Inf,2340.181643438234,F,9039
0.5,0.5.1,0.004,3449.5336317857887,G,9039
0.1.1,0.1.1.1,Inf,2196.0110575788276,G,9039
0.3.1,0.3.1.1,0.002,2675.2543081049957,G,9039
0.3.2,0.3.2.1,0.001,2636.6844325093803,F,9039
0.4.1,0.4.1.1,0.003,1678.0321355034146,G,9039
0.4.1,0.4.1.2,0.003,2148.5156277421,F,9039
0.4.2,0.4.2.1,0.014,1874.013776575766,G,9039
0.4.3,0.4.3.1,Inf,2614.138844149624,F,9039
0.4.3,0.4.3.2,Inf,3765.0153599061637,G,9039
0.5.1,0.5.1.1,0.006,3692.4874470246405,G,9039
0.5.1,0.5.1.2,0.007,3946.656698217209,G,9039
0.1.1.1,0.1.1.1.1,0.015,2562.1365591928834,G,9039
0.3.1.1,0.3.1.1.1,0.009,2849.831727463301,F,9039
0.3.1.1,0.3.1.1.2,0.011,3660.3965182902666,F,9039
0.4.2.1,0.4.2.1.1,0.009,1878.071893355473,G,9039
0.4.2.1,0.4.2.1.2,Inf,2109.5892150608242,G,9039
0.4.2.1,0.4.2.1.3,0.01,2164.436224832029,G,9039
0.4.2.1,0.4.2.1.4,0.012,2710.2665077528277,G,9039
0.4.2.1,0.4.2.1.5,0.004,2929.912755268223,G,9039
0.4.2.1,0.4.2.1.6,Inf,4857.811459448684,G,9039
0.4.3.2,0.4.3.2.1,0.012,4021.9355602280343,G,9039
0.4.3.2,0.4.3.2.2,0.007,4346.757335368473,G,9039
0.5.1.1,0.5.1.1.1,0.003,4031.8618606541027,G,9039
0.5.1.1,0.5.1.1.2,0.003,5526.744496401726,H,9039
0.5.1.2,0.5.1.2.1,0.004,3996.4614018627453,G,9039
0.5.1.2,0.5.1.2.2,0.005,4050.118608432786,F,9039
0.5.1.2,0.5.1.2.3,0.015,4064.544791087545,G,9039
0.3.1.1.2,0.3.1.1.2.1,0.008,3670.2936791456914,F,9039
0.3.1.1.2,0.3.1.1.2.2,0.006,3833.444741589319,H,9039
0.3.1.1.2,0.3.1.1.2.3,0.007,4207.37256600328,F,9039
0.4.2.1.4,0.4.2.1.4.1,0.005,2762.715471296954,H,9039
0.4.2.1.4,0.4.2.1.4.2,0.009,2937.587455958394,G,9039
0.4.2.1.6,0.4.2.1.6.1,Inf,5342.593792194238,F,9039
0.4.2.1.6,0.4.2.1.6.2,Inf,5719.820747957157,G,9039
0.4.2.1.6,0.4.2.1.6.3,Inf,7016.255251243257,G,9039
0.4.3.2.1,0.4.3.2.1.1,Inf,5826.024724981985,G,9039
0.4.3.2.1,0.4.3.2.1.2,0.003,6191.546400844346,H,9039
0.4.3.2.2,0.4.3.2.2.1,0.004,4651.992446538905,G,9039
0.5.1.1.2,0.5.1.1.2.1,0.005,5565.323720750222,G,9039
0.5.1.1.2,0.5.1.1.2.2,0.012,5989.0340508876025,F,9039
0.5.1.1.2,0.5.1.1.2.3,0.001,6958.423314204555,G,9039
0.5.1.2.3,0.5.1.2.3.1,0.015,4361.732498466578,G,9039
0.5.1.2.3,0.5.1.2.3.2,0.013,6274.657923387697,G,9039
0.5.1.2.3,0.5.1.2.3.3,0.007,6774.460636769489,F,9039
0.3.1.1.2.2,0.3.1.1.2.2.1,0.002,3919.9895043460724,G,9039
0.4.2.1.4.1,0.4.2.1.4.1.1,0.005,3112.043835115445,G,9039
0.4.2.1.6.1,0.4.2.1.6.1.1,0.004,5450.556949634437,F,9039
0.4.2.1.6.1,0.4.2.1.6.1.2,0.006,5607.039582221304,G,9039
0.4.2.1.6.1,0.4.2.1.6.1.3,0.007,7164.61921303354,F,9039
0.4.2.1.6.2,0.4.2.1.6.2.1,Inf,6280.461509881522,G,9039
0.4.2.1.6.2,0.4.2.1.6.2.2,0.001,6429.558255732758,G,9039
0.4.3.2.1.1,0.4.3.2.1.1.1,Inf,6238.164113202093,G,9039
0.4.3.2.1.1,0.4.3.2.1.1.2,Inf,6462.60724734888,G,9039
0.4.3.2.1.2,0.4.3.2.1.2.1,0.003,8286.600602129749,F,9039
0.5.1.2.3.1,0.5.1.2.3.1.1,Inf,4632.3902398799,G,9039
0.5.1.2.3.2,0.5.1.2.3.2.1,0.009,6500.854684032784,G,9039
0,0.1,0.001,162.99399021758202,G,9042
0.1,0.1.1,0.001,281.1219981390685,G,9042
0,0.1,Inf,118.55723869894459,F,9043
0,0.2,Inf,397.9340632101679,G,9043
0.2,0.2.1,0.006,505.1616990205352,H,9043
0.2.1,0.2.1.1,0.004,594.165719614785,H,9043
0.2.1,0.2.1.2,0.004,1179.52279229684,F,9043
0.2.1,0.2.1.3,Inf,2135.0394517102286,F,9043
0.2.1.1,0.2.1.1.1,0.002,690.9828794042573,G,9043
0.2.1.1,0.2.1.1.2,0.003,709.6882158058294,F,9043
0.2.1.1,0.2.1.1.3,0.0,974.5812368349891,G,9043
0.2.1.3,0.2.1.3.1,Inf,2706.343465693539,G,9043
0.2.1.3,0.2.1.3.2,Inf,3117.521886958137,F,9043
0.2.1.3,0.2.1.3.3,Inf,3910.2155348861534,F,9043
0.2.1.1.1,0.2.1.1.1.1,0.004,721.9778012662363,G,9043
0.2.1.3.1,0.2.1.3.1.1,0.015,3005.0813930935415,G,9043
0.2.1.3.1,0.2.1.3.1.2,0.003,4327.420024803684,G,9043
0.2.1.1.1.1,0.2.1.1.1.1.1,0.003,1239.9044654314093,G,9043
0.2.1.3.1.1,0.2.1.3.1.1.1,0.015,3516.919866052613,G,9043
0.2.1.3.1.1,0.2.1.3.1.1.2,0.014,3609.5351341632145,G,9043
0,0.1,0.004,433.8147693759494,G,9047
0,0.2,0.011,953.8214076796654,G,9047
0,0.3,0.0,1116.319588892207,G,9047
0.1,0.1.1,0.002,459.3496299381438,G,9047
0.1,0.1.2,0.016,1570.2191886968374,G,9047
0.2,0.2.1,0.0,1748.4927223679072,G,9047
0.2,0.2.2,0.003,2021.165694181705,G,9047
0,0.1,0.0,151.91448453134777,G,9048
0.1,0.1.1,0.002,161.51861827411705,F,9048
0,0.1,Inf,196.68969627577323,G,9049
0.1,0.1.1,Inf,1726.9548761986089,G,9049
0,0.1,0.002,11.371719851616287,F,9050
0,0.1,0.001,698.636495169707,G,9051
0.1,0.1.1,0.001,1289.8766418246496,G,9051
0,0.1,0.0,20.1333099561869,G,9057
0,0.2,0.004,585.161474118051,G,9057
0.2,0.2.1,0.024,1405.3379662047346,F,9057
0.2,0.2.2,0.009,1863.4253300543714,G,9057
0.2.1,0.2.1.1,0.021,2715.156746162411,F,9057
0.2.1,0.2.1.2,0.013,3982.986188620705,F,9057
0.2.2,0.2.2.1,0.002,1886.792503950129,F,9057
0.2.2,0.2.2.2,0.003,2401.986939763371,G,9057
0.2.1.1,0.2.1.1.1,0.004,2839.889954196821,F,9057
0.2.1.1,0.2.1.1.2,0.003,3262.936422514481,F,9057
0.2.1.2,0.2.1.2.1,0.019,4003.4390266875794,F,9057
0.2.2.2,0.2.2.2.1,0.002,2724.212525867888,G,9057
0.2.1.1.2,0.2.1.1.2.1,0.009,3419.072385262648,G,9057
0.2.2.2.1,0.2.2.2.1.1,0.003,2875.422515790213,G,9057
0.2.1.1.2.1,0.2.1.1.2.1.1,0.012,4373.911205586929,G,9057
0,0.1,Inf,443.16681613063673,G,9058
0,0.2,Inf,513.3071960629813,G,9058
0,0.1,0.011,199.61781614878086,G,9060
0,0.2,0.008,323.8962448399303,H,9060
0,0.3,0.014,373.57005272502494,F,9060
0,0.4,0.008,672.491702466813,F,9060
0,0.5,0.002,1682.1786726561124,H,9060
0,0.6,0.004,2165.940101404895,G,9060
0.3,0.3.1,0.017,838.5948684400848,G,9060
0.3,0.3.2,0.003,1003.6567250096892,G,9060
0.3,0.3.3,Inf,1427.7611140637473,G,9060
0.3,0.3.4,0.008,2018.3572572468777,G,9060
0.3,0.3.5,0.004,2050.531163494473,F,9060
0.4,0.4.1,0.005,712.3434740007481,G,9060
0.4,0.4.2,Inf,1075.0390590798343,F,9060
0.4,0.4.3,0.001,1348.0495493622857,G,9060
0.4,0.4.4,0.001,1909.9956390944144,F,9060
0.5,0.5.1,0.0,1875.335059998019,G,9060
0.3.1,0.3.1.1,0.008,2255.314633886158,F,9060
0.3.2,0.3.2.1,0.002,1153.8653524756608,F,9060
0.3.2,0.3.2.2,0.0,1297.5177730168843,H,9060
0.3.3,0.3.3.1,Inf,1783.9410472977859,G,9060
0.4.1,0.4.1.1,0.006,1901.1779236876846,G,9060
0.4.3,0.4.3.1,0.012,1385.6198241394786,G,9060
0.4.3,0.4.3.2,0.004,2454.003605289686,G,9060
0.4.4,0.4.4.1,Inf,2036.870882135679,G,9060
0.3.3.1,0.3.3.1.1,0.004,1813.559291923382,G,9060
0.3.3.1,0.3.3.1.2,0.01,2301.7678846104645,G,9060
0,0.1,0.004,79.34856145885783,G,9064
0,0.1,0.002,1003.705936263412,F,9070
0.1,0.1.1,0.003,1203.2270477370207,G,9070
0,0.1,0.002,86.28057397996477,G,9071
0,0.1,0.004,79.06008669311338,G,9072
0,0.2,0.008,706.1068558519335,G,9072
0.2,0.2.1,0.012,908.9961081720415,G,9072
0.2,0.2.2,0.026,1072.358404199239,G,9072
0.2,0.2.3,0.002,1746.2040628466277,G,9072
0.2,0.2.4,0.0,2258.0231010093835,G,9072
0.2.1,0.2.1.1,0.009,920.1425945475257,F,9072
0.2.1,0.2.1.2,0.008,1032.4079772149876,G,9072
0.2.1,0.2.1.3,0.016,1603.238054308532,G,9072
0.2.1,0.2.1.4,0.003,1698.667452271687,G,9072
0.2.1,0.2.1.5,0.004,1870.7891809416503,G,9072
0.2.2,0.2.2.1,0.025,1180.6339287424362,F,9072
0.2.2,0.2.2.2,0.007,4406.963334420159,F,9072
0.2.2,0.2.2.3,0.006,4692.5081914766215,G,9072
0.2.3,0.2.3.1,0.017,2237.6418920228684,G,9072
0.2.3,0.2.3.2,0.007,2606.235613272885,G,9072
0.2.1.5,0.2.1.5.1,0.005,1944.6269127404912,G,9072
0.2.1.5,0.2.1.5.2,0.001,3119.931935789649,G,9072
0.2.2.1,0.2.2.1.1,0.011,2531.5841497958204,F,9072
0.2.3.1,0.2.3.1.1,0.007,4803.214321531434,G,9072
0.2.3.2,0.2.3.2.1,0.008,3093.20505465297,G,9072
0.2.3.2,0.2.3.2.2,0.003,5590.909011028241,F,9072
0.2.1.5.2,0.2.1.5.2.1,0.007,3322.416870369344,F,9072
0.2.1.5.2,0.2.1.5.2.2,Inf,3842.929847278011,G,9072
0.2.2.1.1,0.2.2.1.1.1,0.002,2545.9071212449853,G,9072
0.2.2.1.1,0.2.2.1.1.2,0.001,3330.7908991767663,G,9072
0.2.2.1.1,0.2.2.1.1.3,0.007,3497.132996265743,G,9072
0.2.3.1.1,0.2.3.1.1.1,0.011,4887.074698259621,G,9072
0.2.3.1.1,0.2.3.1.1.2,0.004,6079.536832808613,G,9072
0.2.3.2.1,0.2.3.2.1.1,0.011,3641.6023857794457,G,9072
0.2.1.5.2.2,0.2.1.5.2.2.1,Inf,3973.9453618023185,F,9072
0.2.1.5.2.2,0.2.1.5.2.2.2,Inf,4170.073180373952,F,9072
0.2.1.5.2.2,0.2.1.5.2.2.3,Inf,6198.279729809542,F,9072
0.2.1.5.2.2,0.2.1.5.2.2.4,Inf,6525.927847412206,F,9072
0.2.1.5.2.2,0.2.1.5.2.2.5,Inf,7698.781519568477,F,9072
0.2.2.1.1.1,0.2.2.1.1.1.1,0.004,2602.099297332146,G,9072
0.2.2.1.1.3,0.2.2.1.1.3.1,0.004,5017.101800119141,G,9072
0.2.3.1.1.2,0.2.3.1.1.2.1,0.01,6249.999779910704,G,9072
0.2.3.1.1.2,0.2.3.1.1.2.2,0.012,6267.331817680615,G,9072
0.2.3.2.1.1,0.2.3.2.1.1.1,0.009,3824.5890826399623,G,9072
0.2.3.2.1.1,0.2.3.2.1.1.2,0.001,4793.755725422107,G,9072
0,0.1,0.001,70.06277233446286,G,9073
0,0.1,0.008,49.26355287715902,G,9074
0.1,0.1.1,0.005,448.89567179993185,G,9074
0,0.1,0.0,395.3295873743891,F,9076
0,0.1,0.008,66.23515854383483,G,9077
0.1,0.1.1,0.003,1588.3565258845056,G,9077
0.1,0.1.2,0.005,1692.1998736580315,G,9077
0.1,0.1.3,0.005,2098.7927811547997,G,9077
0.1,0.1.4,0.007,2220.9000276037777,G,9077
0.1.1,0.1.1.1,0.007,2061.0112175402865,G,9077
0.1.1,0.1.1.2,0.004,2087.5576801941756,G,9077
0.1.1,0.1.1.3,0.004,2421.4589010280342,G,9077
0.1.1,0.1.1.4,0.001,3460.703100945312,G,9077
0.1.1,0.1.1.5,0.009,3516.1883991625687,G,9077
0.1.2,0.1.2.1,0.0,2269.8331413408737,G,9077
0.1.3,0.1.3.1,0.011,2166.7422865076346,G,9077
0.1.1.1,0.1.1.1.1,0.002,2533.4839532804385,G,9077
0.1.1.3,0.1.1.3.1,0.002,2664.69576852042,G,9077
0.1.1.3,0.1.1.3.2,0.003,2853.694698214001,G,9077
0.1.1.3,0.1.1.3.3,0.003,3038.787529496663,G,9077
0.1.1.5,0.1.1.5.1,0.006,3965.523248412205,G,9077
0.1.1.5,0.1.1.5.2,0.017,4023.203852051173,G,9077
0.1.1.5,0.1.1.5.3,0.005,4921.943299106995,F,9077
0.1.3.1,0.1.3.1.1,0.004,3882.471007949798,G,9077
0.1.1.3.3,0.1.1.3.3.1,0.002,3087.3987774133343,F,9077
0.1.1.3.3,0.1.1.3.3.2,0.002,3368.512429835793,G,9077
0.1.1.3.3.2,0.1.1.3.3.2.1,0.004,3699.953590191018,G,9077
0.1.1.3.3.2,0.1.1.3.3.2.2,Inf,4317.362512487753,H,9077
0,0.1,Inf,1277.123002932071,G,9078
0,0.1,Inf,2516.691253332276,F,9082
0,0.1,0.003,556.9329626879962,G,9083
0.1,0.1.1,0.0,863.2723760538855,G,9083
0.1.1,0.1.1.1,Inf,1286.8526416020206,G,9083
0,0.1,Inf,1363.2262669342576,G,9084
0.1,0.1.1,Inf,4464.069860508258,F,9084
0.1.1,0.1.1.1,0.003,5922.082307168604,F,9084
0.1.1.1,0.1.1.1.1,0.005,6387.5703694871845,F,9084
0.1.1.1,0.1.1.1.2,0.008,6481.442601812925,F,9084
0.1.1.1.2,0.1.1.1.2.1,0.002,6941.159585810449,F,9084
0,0.1,0.015,1292.286019390937,G,9085
0.1,0.1.1,0.002,1534.435943839174,G,9085
0,0.1,0.004,1002.4957158462104,F,9086
0,0.2,0.004,1314.119914311055,G,9086
0.2,0.2.1,0.0,1379.1969908056835,G,9086
0.2,0.2.2,0.004,1734.3973763094318,F,9086
0,0.1,0.007,324.3862292628184,G,9087
0.1,0.1.1,0.006,1222.5286453004205,G,9087
0,0.1,0.001,44.49405825392337,G,9088
0,0.2,0.009,352.52432316920175,G,9088
0.2,0.2.1,0.004,1486.751866730593,F,9088
0.2.1,0.2.1.1,Inf,1526.997692125013,G,9088
0.2.1,0.2.1.2,0.008,1574.3898807481833,G,9088
0.2.1,0.2.1.3,0.01,2202.044014976617,G,9088
0.2.1,0.2.1.4,0.006,3199.3958563624487,F,9088
0.2.1,0.2.1.5,0.003,3266.5446732792448,F,9088
0.2.1.1,0.2.1.1.1,Inf,1770.6184932041167,H,9088
0.2.1.1,0.2.1.1.2,Inf,3923.788201048513,H,9088
0.2.1.2,0.2.1.2.1,0.005,1838.1886000796685,G,9088
0.2.1.4,0.2.1.4.1,0.017,3746.315219718799,G,9088
0.2.1.4,0.2.1.4.2,0.003,4687.7015127378545,F,9088
0.2.1.4,0.2.1.4.3,Inf,4976.444258577307,G,9088
0.2.1.1.1,0.2.1.1.1.1,0.01,1988.0067637066647,G,9088
0.2.1.1.1,0.2.1.1.1.2,0.003,3304.279560446233,H,9088
0.2.1.1.1,0.2.1.1.1.3,0.011,4547.7798740455355,H,9088
0.2.1.1.1,0.2.1.1.1.4,0.0,4830.700793708654,G,9088
0.2.1.1.2,0.2.1.1.2.1,0.007,5541.271974186521,G,9088
0.2.1.1.2,0.2.1.1.2.2,0.014,6082.630814113983,G,9088
0.2.1.1.2,0.2.1.1.2.3,0.001,6554.334836871852,G,9088
0.2.1.1.2,0.2.1.1.2.4,0.01,6566.328243280364,G,9088
